tick,agent,r,bexp_A,beff_A,sigma,a,e,C
257,75,1,1.0,1.0,0.9329,1,3.336,1.0
257,76,1,1.0,1.0,0.7368,0,3.216,1.0
257,77,1,1.0,1.0,0.7443,1,3.525,1.0
257,78,1,1.0,1.0,0.9305,0,3.487,1.0
257,79,1,1.0,1.0,0.9339,1,3.578,1.0
257,80,1,1.0,1.0,0.9336,1,3.206,1.0
257,81,1,1.0,1.0,0.7582,2,3.377,1.0
257,82,1,1.0,1.0,0.9365,9,3.053,1.0
257,83,1,1.0,1.0,0.9288,0,3.091,1.0
257,84,1,1.0,1.0,0.9309,0,3.276,1.0
257,85,1,1.0,1.0,0.9387,7,3.043,1.0
257,86,1,1.0,1.0,0.9309,1,3.159,1.0
257,87,1,1.0,1.0,0.9339,2,3.221,1.0
257,88,1,1.0,1.0,0.9288,0,3.127,1.0
257,89,1,1.0,1.0,0.9372,6,3.733,1.0
257,90,1,1.0,1.0,0.7557,6,3.176,1.0
257,91,1,1.0,1.0,0.9346,2,3.076,1.0
257,92,1,1.0,1.0,0.9305,0,3.042,1.0
257,93,1,1.0,1.0,0.9339,2,3.149,1.0
257,94,1,1.0,1.0,0.9312,2,3.252,1.0
257,95,1,1.0,1.0,0.9362,8,3.219,1.0
257,96,1,1.0,1.0,0.9298,0,3.014,1.0
257,97,1,1.0,1.0,0.9312,0,3.025,1.0
257,98,1,1.0,1.0,0.9336,4,3.473,1.0
257,99,1,1.0,1.0,0.9262,0,3.177,1.0
257,100,1,1.0,1.0,0.9259,0,3.051,1.0
258,1,1,1.0,1.0,0.9319,1,3.037,1.0
258,2,1,1.0,1.0,0.9326,0,3.176,1.0
258,3,1,1.0,1.0,0.7549,3,3.554,1.0
258,4,1,1.0,1.0,0.7362,1,3.071,1.0
258,5,1,1.0,1.0,0.9339,1,3.157,1.0
258,6,1,1.0,1.0,0.9305,0,3.378,1.0
258,7,1,1.0,1.0,0.7595,3,3.169,1.0
258,8,1,1.0,1.0,0.9326,2,3.0,1.0
258,9,1,1.0,1.0,0.9353,3,3.173,1.0
258,10,1,1.0,1.0,0.9302,0,3.418,1.0
258,11,1,1.0,1.0,0.9329,2,3.176,1.0
258,12,1,1.0,1.0,0.9295,1,3.303,1.0
258,13,1,1.0,1.0,0.9393,8,3.562,1.0
258,14,1,1.0,1.0,0.9288,0,3.032,1.0
258,15,1,1.0,1.0,0.9365,4,3.417,1.0
258,16,1,1.0,1.0,0.9295,0,3.233,1.0
258,17,1,1.0,1.0,0.9387,8,3.042,1.0
258,18,1,1.0,1.0,0.9343,4,3.066,1.0
258,19,1,1.0,1.0,0.924,0,3.105,1.0
258,20,1,1.0,1.0,0.9232,0,3.031,1.0
258,21,1,1.0,1.0,0.9309,0,3.282,1.0
258,22,1,1.0,1.0,0.9356,2,3.045,1.0
258,23,-1,1.0,1.0,0.0,0,2.795,1.0
258,24,1,1.0,1.0,0.7514,2,3.115,1.0
258,25,1,1.0,1.0,0.9326,2,3.265,1.0
258,26,1,1.0,1.0,0.9288,0,3.112,1.0
258,27,1,1.0,1.0,0.9329,1,3.106,1.0
258,28,1,1.0,1.0,0.7486,2,3.084,1.0
258,29,1,1.0,1.0,0.9298,0,3.241,1.0
258,30,1,1.0,1.0,0.9333,2,3.469,1.0
258,31,1,1.0,1.0,0.9359,3,3.611,1.0
258,32,1,1.0,1.0,0.9369,9,3.443,1.0
258,33,1,1.0,1.0,0.9329,1,3.064,1.0
258,34,1,1.0,1.0,0.9329,1,3.335,1.0
258,35,1,1.0,1.0,0.9346,1,3.304,1.0
258,36,1,1.0,1.0,0.9277,0,3.209,1.0
258,37,1,1.0,1.0,0.9353,4,3.539,1.0
258,38,1,1.0,1.0,0.9336,2,3.23,1.0
258,39,1,1.0,1.0,0.9381,9,3.075,1.0
258,40,1,1.0,1.0,0.9372,9,3.202,1.0
258,41,1,1.0,1.0,0.7574,4,3.046,1.0
258,42,1,1.0,1.0,0.7437,1,3.31,1.0
258,43,-1,1.0,1.0,0.0,0,2.945,1.0
258,44,1,1.0,1.0,0.9302,0,3.064,1.0
258,45,1,1.0,1.0,0.9343,4,3.445,1.0
258,46,-1,1.0,1.0,0.0,0,2.859,1.0
258,47,1,1.0,1.0,0.9319,1,3.544,1.0
258,48,1,1.0,1.0,0.9353,5,3.386,1.0
258,49,1,1.0,1.0,0.9349,4,3.176,1.0
258,50,1,1.0,1.0,0.9378,7,3.003,1.0
258,51,1,1.0,1.0,0.939,3,3.242,1.0
258,52,1,1.0,1.0,0.9323,0,3.009,1.0
258,53,1,1.0,1.0,0.9378,7,3.09,1.0
258,54,1,1.0,1.0,0.9346,2,3.247,1.0
258,55,1,1.0,1.0,0.7526,4,3.03,1.0
258,56,1,1.0,1.0,0.916,0,3.003,1.0
258,57,1,1.0,1.0,0.9329,0,3.627,1.0
258,58,1,1.0,1.0,0.9273,0,3.115,1.0
258,59,1,1.0,1.0,0.7457,1,3.089,1.0
258,60,1,1.0,1.0,0.9236,0,3.025,1.0
258,61,1,1.0,1.0,0.9336,5,3.027,1.0
258,62,1,1.0,1.0,0.7581,3,3.198,1.0
258,63,1,1.0,1.0,0.9323,3,3.179,1.0
258,64,1,1.0,1.0,0.9353,3,3.171,1.0
258,65,1,1.0,1.0,0.9359,3,3.209,1.0
258,66,1,1.0,1.0,0.7506,2,3.172,1.0
258,67,1,1.0,1.0,0.9369,8,3.429,1.0
258,68,1,1.0,1.0,0.9232,0,3.051,1.0
258,69,1,1.0,1.0,0.9298,0,3.484,1.0
258,70,1,1.0,1.0,0.9255,0,3.082,1.0
258,71,1,1.0,1.0,0.9372,7,3.229,1.0
258,72,1,1.0,1.0,0.9312,0,3.201,1.0
258,73,1,1.0,1.0,0.9291,0,3.033,1.0
258,74,1,1.0,1.0,0.9295,0,3.18,1.0
258,75,1,1.0,1.0,0.9333,1,3.336,1.0
258,76,1,1.0,1.0,0.7382,0,3.216,1.0
258,77,1,1.0,1.0,0.7455,1,3.525,1.0
258,78,1,1.0,1.0,0.9309,0,3.487,1.0
258,79,1,1.0,1.0,0.9343,1,3.578,1.0
258,80,1,1.0,1.0,0.9339,1,3.206,1.0
258,81,1,1.0,1.0,0.7594,2,3.377,1.0
258,82,1,1.0,1.0,0.9369,9,3.053,1.0
258,83,1,1.0,1.0,0.9291,0,3.091,1.0
258,84,1,1.0,1.0,0.9312,0,3.276,1.0
258,85,1,1.0,1.0,0.939,7,3.043,1.0
258,86,1,1.0,1.0,0.9312,1,3.159,1.0
258,87,1,1.0,1.0,0.9343,2,3.221,1.0
258,88,1,1.0,1.0,0.9291,0,3.127,1.0
258,89,1,1.0,1.0,0.9375,6,3.733,1.0
258,90,1,1.0,1.0,0.7569,6,3.176,1.0
258,91,1,1.0,1.0,0.9349,2,3.076,1.0
258,92,1,1.0,1.0,0.9309,0,3.042,1.0
258,93,1,1.0,1.0,0.9343,2,3.149,1.0
258,94,1,1.0,1.0,0.9316,2,3.252,1.0
258,95,1,1.0,1.0,0.9365,8,3.219,1.0
258,96,1,1.0,1.0,0.9302,0,3.014,1.0
258,97,1,1.0,1.0,0.9316,0,3.025,1.0
258,98,1,1.0,1.0,0.9339,4,3.473,1.0
258,99,1,1.0,1.0,0.9266,0,3.177,1.0
258,100,1,1.0,1.0,0.9262,0,3.051,1.0
259,1,1,1.0,1.0,0.9323,1,3.037,1.0
259,2,1,1.0,1.0,0.9329,0,3.176,1.0
259,3,1,1.0,1.0,0.7561,3,3.554,1.0
259,4,1,1.0,1.0,0.7375,1,3.071,1.0
259,5,1,1.0,1.0,0.9343,1,3.157,1.0
259,6,1,1.0,1.0,0.9309,0,3.378,1.0
259,7,1,1.0,1.0,0.7607,3,3.169,1.0
259,8,1,1.0,1.0,0.9329,2,3.0,1.0
259,9,1,1.0,1.0,0.9356,3,3.173,1.0
259,10,1,1.0,1.0,0.9305,0,3.418,1.0
259,11,1,1.0,1.0,0.9333,2,3.176,1.0
259,12,1,1.0,1.0,0.9298,1,3.303,1.0
259,13,1,1.0,1.0,0.9396,8,3.562,1.0
259,14,1,1.0,1.0,0.9291,0,3.032,1.0
259,15,1,1.0,1.0,0.9369,4,3.417,1.0
259,16,1,1.0,1.0,0.9298,0,3.233,1.0
259,17,1,1.0,1.0,0.939,8,3.042,1.0
259,18,1,1.0,1.0,0.9346,4,3.066,1.0
259,19,1,1.0,1.0,0.9244,0,3.105,1.0
259,20,1,1.0,1.0,0.9236,0,3.031,1.0
259,21,1,1.0,1.0,0.9312,0,3.282,1.0
259,22,1,1.0,1.0,0.9359,2,3.045,1.0
259,23,-1,1.0,1.0,0.0,0,2.795,1.0
259,24,1,1.0,1.0,0.7526,2,3.115,1.0
259,25,1,1.0,1.0,0.9329,2,3.265,1.0
259,26,1,1.0,1.0,0.9291,0,3.112,1.0
259,27,1,1.0,1.0,0.9333,1,3.106,1.0
259,28,1,1.0,1.0,0.7499,2,3.084,1.0
259,29,1,1.0,1.0,0.9302,0,3.241,1.0
259,30,1,1.0,1.0,0.9336,2,3.469,1.0
259,31,1,1.0,1.0,0.9362,3,3.611,1.0
259,32,1,1.0,1.0,0.9372,9,3.443,1.0
259,33,1,1.0,1.0,0.9333,1,3.064,1.0
259,34,1,1.0,1.0,0.9333,1,3.335,1.0
259,35,1,1.0,1.0,0.9349,1,3.304,1.0
259,36,1,1.0,1.0,0.9281,0,3.209,1.0
259,37,1,1.0,1.0,0.9356,4,3.539,1.0
259,38,1,1.0,1.0,0.9339,2,3.23,1.0
259,39,1,1.0,1.0,0.9384,9,3.075,1.0
259,40,1,1.0,1.0,0.9375,9,3.202,1.0
259,41,1,1.0,1.0,0.7587,4,3.046,1.0
259,42,1,1.0,1.0,0.745,1,3.31,1.0
259,43,-1,1.0,1.0,0.0,0,2.945,1.0
259,44,1,1.0,1.0,0.9305,0,3.064,1.0
259,45,1,1.0,1.0,0.9346,4,3.445,1.0
259,46,-1,1.0,1.0,0.0,0,2.859,1.0
259,47,1,1.0,1.0,0.9323,1,3.544,1.0
259,48,1,1.0,1.0,0.9356,5,3.386,1.0
259,49,1,1.0,1.0,0.9353,4,3.176,1.0
259,50,1,1.0,1.0,0.9381,7,3.003,1.0
259,51,1,1.0,1.0,0.9393,3,3.242,1.0
259,52,1,1.0,1.0,0.9326,0,3.009,1.0
259,53,1,1.0,1.0,0.9381,7,3.09,1.0
259,54,1,1.0,1.0,0.9349,2,3.247,1.0
259,55,1,1.0,1.0,0.7539,4,3.03,1.0
259,56,1,1.0,1.0,0.9164,0,3.003,1.0
259,57,1,1.0,1.0,0.9333,0,3.627,1.0
259,58,1,1.0,1.0,0.9277,0,3.115,1.0
259,59,1,1.0,1.0,0.747,1,3.089,1.0
259,60,1,1.0,1.0,0.924,0,3.025,1.0
259,61,1,1.0,1.0,0.9339,5,3.027,1.0
259,62,1,1.0,1.0,0.7593,3,3.198,1.0
259,63,1,1.0,1.0,0.9326,3,3.179,1.0
259,64,1,1.0,1.0,0.9356,3,3.171,1.0
259,65,1,1.0,1.0,0.9362,3,3.209,1.0
259,66,1,1.0,1.0,0.7518,2,3.172,1.0
259,67,1,1.0,1.0,0.9372,8,3.429,1.0
259,68,1,1.0,1.0,0.9236,0,3.051,1.0
259,69,1,1.0,1.0,0.9302,0,3.484,1.0
259,70,1,1.0,1.0,0.9259,0,3.082,1.0
259,71,1,1.0,1.0,0.9375,7,3.229,1.0
259,72,1,1.0,1.0,0.9316,0,3.201,1.0
259,73,1,1.0,1.0,0.9295,0,3.033,1.0
259,74,1,1.0,1.0,0.9298,0,3.18,1.0
259,75,1,1.0,1.0,0.9336,1,3.336,1.0
259,76,1,1.0,1.0,0.7395,0,3.216,1.0
259,77,1,1.0,1.0,0.7468,1,3.525,1.0
259,78,1,1.0,1.0,0.9312,0,3.487,1.0
259,79,1,1.0,1.0,0.9346,1,3.578,1.0
259,80,1,1.0,1.0,0.9343,1,3.206,1.0
259,81,1,1.0,1.0,0.7606,2,3.377,1.0
259,82,1,1.0,1.0,0.9372,9,3.053,1.0
259,83,1,1.0,1.0,0.9295,0,3.091,1.0
259,84,1,1.0,1.0,0.9316,0,3.276,1.0
259,85,1,1.0,1.0,0.9393,7,3.043,1.0
259,86,1,1.0,1.0,0.9316,1,3.159,1.0
259,87,1,1.0,1.0,0.9346,2,3.221,1.0
259,88,1,1.0,1.0,0.9295,0,3.127,1.0
259,89,1,1.0,1.0,0.9378,6,3.733,1.0
259,90,1,1.0,1.0,0.7581,6,3.176,1.0
259,91,1,1.0,1.0,0.9353,2,3.076,1.0
259,92,1,1.0,1.0,0.9312,0,3.042,1.0
259,93,1,1.0,1.0,0.9346,2,3.149,1.0
259,94,1,1.0,1.0,0.9319,2,3.252,1.0
259,95,1,1.0,1.0,0.9369,8,3.219,1.0
259,96,1,1.0,1.0,0.9305,0,3.014,1.0
259,97,1,1.0,1.0,0.9319,0,3.025,1.0
259,98,1,1.0,1.0,0.9343,4,3.473,1.0
259,99,1,1.0,1.0,0.927,0,3.177,1.0
259,100,1,1.0,1.0,0.9266,0,3.051,1.0
260,1,1,1.0,1.0,0.9326,1,3.037,1.0
260,2,1,1.0,1.0,0.9333,0,3.176,1.0
260,3,1,1.0,1.0,0.7574,3,3.554,1.0
260,4,1,1.0,1.0,0.7388,1,3.071,1.0
260,5,1,1.0,1.0,0.9346,1,3.157,1.0
260,6,1,1.0,1.0,0.9312,0,3.378,1.0
260,7,1,1.0,1.0,0.7619,3,3.169,1.0
260,8,1,1.0,1.0,0.9333,2,3.0,1.0
260,9,1,1.0,1.0,0.9359,3,3.173,1.0
260,10,1,1.0,1.0,0.9309,0,3.418,1.0
260,11,1,1.0,1.0,0.9336,2,3.176,1.0
260,12,1,1.0,1.0,0.9302,1,3.303,1.0
260,13,1,1.0,1.0,0.9399,8,3.562,1.0
260,14,1,1.0,1.0,0.9295,0,3.032,1.0
260,15,1,1.0,1.0,0.9372,4,3.417,1.0
260,16,1,1.0,1.0,0.9302,0,3.233,1.0
260,17,1,1.0,1.0,0.9393,8,3.042,1.0
260,18,1,1.0,1.0,0.9349,4,3.066,1.0
260,19,1,1.0,1.0,0.9247,0,3.105,1.0
260,20,1,1.0,1.0,0.924,0,3.031,1.0
260,21,1,1.0,1.0,0.9316,0,3.282,1.0
260,22,1,1.0,1.0,0.9362,2,3.045,1.0
260,23,-1,1.0,1.0,0.0,0,2.795,1.0
260,24,1,1.0,1.0,0.7539,2,3.115,1.0
260,25,1,1.0,1.0,0.9333,2,3.265,1.0
260,26,1,1.0,1.0,0.9295,0,3.112,1.0
260,27,1,1.0,1.0,0.9336,1,3.106,1.0
260,28,1,1.0,1.0,0.7511,2,3.084,1.0
260,29,1,1.0,1.0,0.9305,0,3.241,1.0
260,30,1,1.0,1.0,0.9339,2,3.469,1.0
260,31,1,1.0,1.0,0.9365,3,3.611,1.0
260,32,1,1.0,1.0,0.9375,9,3.443,1.0
260,33,1,1.0,1.0,0.9336,1,3.064,1.0
260,34,1,1.0,1.0,0.9336,1,3.335,1.0
260,35,1,1.0,1.0,0.9353,1,3.304,1.0
260,36,1,1.0,1.0,0.9284,0,3.209,1.0
260,37,1,1.0,1.0,0.9359,4,3.539,1.0
260,38,1,1.0,1.0,0.9343,2,3.23,1.0
260,39,1,1.0,1.0,0.9387,9,3.075,1.0
260,40,1,1.0,1.0,0.9378,9,3.202,1.0
260,41,1,1.0,1.0,0.7599,4,3.046,1.0
260,42,1,1.0,1.0,0.7463,1,3.31,1.0
260,43,-1,1.0,1.0,0.0,0,2.945,1.0
260,44,1,1.0,1.0,0.9309,0,3.064,1.0
260,45,1,1.0,1.0,0.9349,4,3.445,1.0
260,46,-1,1.0,1.0,0.0,0,2.859,1.0
260,47,1,1.0,1.0,0.9326,1,3.544,1.0
260,48,1,1.0,1.0,0.9359,5,3.386,1.0
260,49,1,1.0,1.0,0.9356,4,3.176,1.0
260,50,1,1.0,1.0,0.9384,7,3.003,1.0
260,51,1,1.0,1.0,0.9396,3,3.242,1.0
260,52,1,1.0,1.0,0.9329,0,3.009,1.0
260,53,1,1.0,1.0,0.9384,7,3.09,1.0
260,54,1,1.0,1.0,0.9353,2,3.247,1.0
260,55,1,1.0,1.0,0.7551,4,3.03,1.0
260,56,1,1.0,1.0,0.9168,0,3.003,1.0
260,57,1,1.0,1.0,0.9336,0,3.627,1.0
260,58,1,1.0,1.0,0.9281,0,3.115,1.0
260,59,1,1.0,1.0,0.7483,1,3.089,1.0
260,60,1,1.0,1.0,0.9244,0,3.025,1.0
260,61,1,1.0,1.0,0.9343,5,3.027,1.0
260,62,1,1.0,1.0,0.7605,3,3.198,1.0
260,63,1,1.0,1.0,0.9329,3,3.179,1.0
260,64,1,1.0,1.0,0.9359,3,3.171,1.0
260,65,1,1.0,1.0,0.9365,3,3.209,1.0
260,66,1,1.0,1.0,0.7531,2,3.172,1.0
260,67,1,1.0,1.0,0.9375,8,3.429,1.0
260,68,1,1.0,1.0,0.924,0,3.051,1.0
260,69,1,1.0,1.0,0.9305,0,3.484,1.0
260,70,1,1.0,1.0,0.9262,0,3.082,1.0
260,71,1,1.0,1.0,0.9378,7,3.229,1.0
260,72,1,1.0,1.0,0.9319,0,3.201,1.0
260,73,1,1.0,1.0,0.9298,0,3.033,1.0
260,74,1,1.0,1.0,0.9302,0,3.18,1.0
260,75,1,1.0,1.0,0.9339,1,3.336,1.0
260,76,1,1.0,1.0,0.7408,0,3.216,1.0
260,77,1,1.0,1.0,0.7481,1,3.525,1.0
260,78,1,1.0,1.0,0.9316,0,3.487,1.0
260,79,1,1.0,1.0,0.9349,1,3.578,1.0
260,80,1,1.0,1.0,0.9346,1,3.206,1.0
260,81,1,1.0,1.0,0.7618,2,3.377,1.0
260,82,1,1.0,1.0,0.9375,9,3.053,1.0
260,83,1,1.0,1.0,0.9298,0,3.091,1.0
260,84,1,1.0,1.0,0.9319,0,3.276,1.0
260,85,1,1.0,1.0,0.9396,7,3.043,1.0
260,86,1,1.0,1.0,0.9319,1,3.159,1.0
260,87,1,1.0,1.0,0.9349,2,3.221,1.0
260,88,1,1.0,1.0,0.9298,0,3.127,1.0
260,89,1,1.0,1.0,0.9381,6,3.733,1.0
260,90,1,1.0,1.0,0.7593,6,3.176,1.0
260,91,1,1.0,1.0,0.9356,2,3.076,1.0
260,92,1,1.0,1.0,0.9316,0,3.042,1.0
260,93,1,1.0,1.0,0.9349,2,3.149,1.0
260,94,1,1.0,1.0,0.9323,2,3.252,1.0
260,95,1,1.0,1.0,0.9372,8,3.219,1.0
260,96,1,1.0,1.0,0.9309,0,3.014,1.0
260,97,1,1.0,1.0,0.9323,0,3.025,1.0
260,98,1,1.0,1.0,0.9346,4,3.473,1.0
260,99,1,1.0,1.0,0.9273,0,3.177,1.0
260,100,1,1.0,1.0,0.927,0,3.051,1.0
261,1,1,1.0,1.0,0.9329,1,3.037,1.0
261,2,1,1.0,1.0,0.9336,0,3.176,1.0
261,3,1,1.0,1.0,0.7586,3,3.554,1.0
261,4,1,1.0,1.0,0.7401,1,3.071,1.0
261,5,1,1.0,1.0,0.9349,1,3.157,1.0
261,6,1,1.0,1.0,0.9316,0,3.378,1.0
261,7,1,1.0,1.0,0.7631,3,3.169,1.0
261,8,1,1.0,1.0,0.9336,2,3.0,1.0
261,9,1,1.0,1.0,0.9362,3,3.173,1.0
261,10,1,1.0,1.0,0.9312,0,3.418,1.0
261,11,1,1.0,1.0,0.9339,2,3.176,1.0
261,12,1,1.0,1.0,0.9305,1,3.303,1.0
261,13,1,1.0,1.0,0.9402,8,3.562,1.0
261,14,1,1.0,1.0,0.9298,0,3.032,1.0
261,15,1,1.0,1.0,0.9375,4,3.417,1.0
261,16,1,1.0,1.0,0.9305,0,3.233,1.0
261,17,1,1.0,1.0,0.9396,8,3.042,1.0
261,18,1,1.0,1.0,0.9353,4,3.066,1.0
261,19,1,1.0,1.0,0.9251,0,3.105,1.0
261,20,1,1.0,1.0,0.9244,0,3.031,1.0
261,21,1,1.0,1.0,0.9319,0,3.282,1.0
261,22,1,1.0,1.0,0.9365,2,3.045,1.0
261,23,-1,1.0,1.0,0.0,0,2.795,1.0
261,24,1,1.0,1.0,0.7551,2,3.115,1.0
261,25,1,1.0,1.0,0.9336,2,3.265,1.0
261,26,1,1.0,1.0,0.9298,0,3.112,1.0
261,27,1,1.0,1.0,0.9339,1,3.106,1.0
261,28,1,1.0,1.0,0.7523,2,3.084,1.0
261,29,1,1.0,1.0,0.9309,0,3.241,1.0
261,30,1,1.0,1.0,0.9343,2,3.469,1.0
261,31,1,1.0,1.0,0.9369,3,3.611,1.0
261,32,1,1.0,1.0,0.9378,9,3.443,1.0
261,33,1,1.0,1.0,0.9339,1,3.064,1.0
261,34,1,1.0,1.0,0.9339,1,3.335,1.0
261,35,1,1.0,1.0,0.9356,1,3.304,1.0
261,36,1,1.0,1.0,0.9288,0,3.209,1.0
261,37,1,1.0,1.0,0.9362,4,3.539,1.0
261,38,1,1.0,1.0,0.9346,2,3.23,1.0
261,39,1,1.0,1.0,0.939,9,3.075,1.0
261,40,1,1.0,1.0,0.9381,9,3.202,1.0
261,41,1,1.0,1.0,0.7611,4,3.046,1.0
261,42,1,1.0,1.0,0.7475,1,3.31,1.0
261,43,-1,1.0,1.0,0.0,0,2.945,1.0
261,44,1,1.0,1.0,0.9312,0,3.064,1.0
261,45,1,1.0,1.0,0.9353,4,3.445,1.0
261,46,-1,1.0,1.0,0.0,0,2.859,1.0
261,47,1,1.0,1.0,0.9329,1,3.544,1.0
261,48,1,1.0,1.0,0.9362,5,3.386,1.0
261,49,1,1.0,1.0,0.9359,4,3.176,1.0
261,50,1,1.0,1.0,0.9387,7,3.003,1.0
261,51,1,1.0,1.0,0.9399,3,3.242,1.0
261,52,1,1.0,1.0,0.9333,0,3.009,1.0
261,53,1,1.0,1.0,0.9387,7,3.09,1.0
261,54,1,1.0,1.0,0.9356,2,3.247,1.0
261,55,1,1.0,1.0,0.7563,4,3.03,1.0
261,56,1,1.0,1.0,0.9172,0,3.003,1.0
261,57,1,1.0,1.0,0.9339,0,3.627,1.0
261,58,1,1.0,1.0,0.9284,0,3.115,1.0
261,59,1,1.0,1.0,0.7495,1,3.089,1.0
261,60,1,1.0,1.0,0.9247,0,3.025,1.0
261,61,1,1.0,1.0,0.9346,5,3.027,1.0
261,62,1,1.0,1.0,0.7617,3,3.198,1.0
261,63,1,1.0,1.0,0.9333,3,3.179,1.0
261,64,1,1.0,1.0,0.9362,3,3.171,1.0
261,65,1,1.0,1.0,0.9369,3,3.209,1.0
261,66,1,1.0,1.0,0.7543,2,3.172,1.0
261,67,1,1.0,1.0,0.9378,8,3.429,1.0
261,68,1,1.0,1.0,0.9244,0,3.051,1.0
261,69,1,1.0,1.0,0.9309,0,3.484,1.0
261,70,1,1.0,1.0,0.9266,0,3.082,1.0
261,71,1,1.0,1.0,0.9381,7,3.229,1.0
261,72,1,1.0,1.0,0.9323,0,3.201,1.0
261,73,1,1.0,1.0,0.9302,0,3.033,1.0
261,74,1,1.0,1.0,0.9305,0,3.18,1.0
261,75,1,1.0,1.0,0.9343,1,3.336,1.0
261,76,1,1.0,1.0,0.7421,0,3.216,1.0
261,77,1,1.0,1.0,0.7493,1,3.525,1.0
261,78,1,1.0,1.0,0.9319,0,3.487,1.0
261,79,1,1.0,1.0,0.9353,1,3.578,1.0
261,80,1,1.0,1.0,0.9349,1,3.206,1.0
261,81,1,1.0,1.0,0.763,2,3.377,1.0
261,82,1,1.0,1.0,0.9378,9,3.053,1.0
261,83,1,1.0,1.0,0.9302,0,3.091,1.0
261,84,1,1.0,1.0,0.9323,0,3.276,1.0
261,85,1,1.0,1.0,0.9399,7,3.043,1.0
261,86,1,1.0,1.0,0.9323,1,3.159,1.0
261,87,1,1.0,1.0,0.9353,2,3.221,1.0
261,88,1,1.0,1.0,0.9302,0,3.127,1.0
261,89,1,1.0,1.0,0.9384,6,3.733,1.0
261,90,1,1.0,1.0,0.7605,6,3.176,1.0
261,91,1,1.0,1.0,0.9359,2,3.076,1.0
261,92,1,1.0,1.0,0.9319,0,3.042,1.0
261,93,1,1.0,1.0,0.9353,2,3.149,1.0
261,94,1,1.0,1.0,0.9326,2,3.252,1.0
261,95,1,1.0,1.0,0.9375,8,3.219,1.0
261,96,1,1.0,1.0,0.9312,0,3.014,1.0
261,97,1,1.0,1.0,0.9326,0,3.025,1.0
261,98,1,1.0,1.0,0.9349,4,3.473,1.0
261,99,1,1.0,1.0,0.9277,0,3.177,1.0
261,100,1,1.0,1.0,0.9273,0,3.051,1.0
262,1,1,1.0,1.0,0.9333,1,3.037,1.0
262,2,1,1.0,1.0,0.9339,0,3.176,1.0
262,3,1,1.0,1.0,0.7598,3,3.554,1.0
262,4,1,1.0,1.0,0.7414,1,3.071,1.0
262,5,1,1.0,1.0,0.9353,1,3.157,1.0
262,6,1,1.0,1.0,0.9319,0,3.378,1.0
262,7,1,1.0,1.0,0.7643,3,3.169,1.0
262,8,1,1.0,1.0,0.9339,2,3.0,1.0
262,9,1,1.0,1.0,0.9365,3,3.173,1.0
262,10,1,1.0,1.0,0.9316,0,3.418,1.0
262,11,1,1.0,1.0,0.9343,2,3.176,1.0
262,12,1,1.0,1.0,0.9309,1,3.303,1.0
262,13,1,1.0,1.0,0.9405,8,3.562,1.0
262,14,1,1.0,1.0,0.9302,0,3.032,1.0
262,15,1,1.0,1.0,0.9378,4,3.417,1.0
262,16,1,1.0,1.0,0.9309,0,3.233,1.0
262,17,1,1.0,1.0,0.9399,8,3.042,1.0
262,18,1,1.0,1.0,0.9356,4,3.066,1.0
262,19,1,1.0,1.0,0.9255,0,3.105,1.0
262,20,1,1.0,1.0,0.9247,0,3.031,1.0
262,21,1,1.0,1.0,0.9323,0,3.282,1.0
262,22,1,1.0,1.0,0.9369,2,3.045,1.0
262,23,-1,1.0,1.0,0.0,0,2.795,1.0
262,24,1,1.0,1.0,0.7563,2,3.115,1.0
262,25,1,1.0,1.0,0.9339,2,3.265,1.0
262,26,1,1.0,1.0,0.9302,0,3.112,1.0
262,27,1,1.0,1.0,0.9343,1,3.106,1.0
262,28,1,1.0,1.0,0.7536,2,3.084,1.0
262,29,1,1.0,1.0,0.9312,0,3.241,1.0
262,30,1,1.0,1.0,0.9346,2,3.469,1.0
262,31,1,1.0,1.0,0.9372,3,3.611,1.0
262,32,1,1.0,1.0,0.9381,9,3.443,1.0
262,33,1,1.0,1.0,0.9343,1,3.064,1.0
262,34,1,1.0,1.0,0.9343,1,3.335,1.0
262,35,1,1.0,1.0,0.9359,1,3.304,1.0
262,36,1,1.0,1.0,0.9291,0,3.209,1.0
262,37,1,1.0,1.0,0.9365,4,3.539,1.0
262,38,1,1.0,1.0,0.9349,2,3.23,1.0
262,39,1,1.0,1.0,0.9393,9,3.075,1.0
262,40,1,1.0,1.0,0.9384,9,3.202,1.0
262,41,1,1.0,1.0,0.7623,4,3.046,1.0
262,42,1,1.0,1.0,0.7488,1,3.31,1.0
262,43,-1,1.0,1.0,0.0,0,2.945,1.0
262,44,1,1.0,1.0,0.9316,0,3.064,1.0
262,45,1,1.0,1.0,0.9356,4,3.445,1.0
262,46,-1,1.0,1.0,0.0,0,2.859,1.0
262,47,1,1.0,1.0,0.9333,1,3.544,1.0
262,48,1,1.0,1.0,0.9365,5,3.386,1.0
262,49,1,1.0,1.0,0.9362,4,3.176,1.0
262,50,1,1.0,1.0,0.939,7,3.003,1.0
262,51,1,1.0,1.0,0.9402,3,3.242,1.0
262,52,1,1.0,1.0,0.9336,0,3.009,1.0
262,53,1,1.0,1.0,0.939,7,3.09,1.0
262,54,1,1.0,1.0,0.9359,2,3.247,1.0
262,55,1,1.0,1.0,0.7575,4,3.03,1.0
262,56,1,1.0,1.0,0.9176,0,3.003,1.0
