N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
500,Dyn_Norm,dynamic,true,92,true,46,46,19,1.0,1.0,490,0.903293949237495,0.0,0.0,246
500,Dyn_Norm,dynamic,true,25,true,45,45,21,1.0,1.0,488,0.9001517534737634,0.0,0.0,245
500,Dyn_Norm,dynamic,true,4,true,53,53,20,1.0,1.0,494,0.8765392935082464,0.0,0.0,253
500,Dyn_Norm,dynamic,true,32,true,48,46,20,1.0,1.0,491,0.8949005072099253,0.0,0.0,248
500,Dyn_Norm,dynamic,true,74,true,46,46,19,1.0,1.0,491,0.8987262259683653,0.0,0.0,246
500,Dyn_Norm,dynamic,true,87,true,40,40,21,1.0,1.0,486,0.9166020693852418,0.0,0.0,240
500,Dyn_Norm,dynamic,true,51,true,39,39,20,1.0,1.0,479,0.9168753907479884,0.0,0.0,239
500,Dyn_Norm,dynamic,true,12,true,41,41,21,1.0,1.0,487,0.9115720963041267,0.0,0.0,241
500,Dyn_Norm,dynamic,true,44,true,31,31,19,1.0,1.0,490,0.9280935714232453,0.0,0.0,231
500,Dyn_Norm,dynamic,true,39,true,39,39,20,1.0,1.0,482,0.9208393668979175,0.0,0.0,239
500,Dyn_Norm,dynamic,true,69,true,51,51,21,1.0,1.0,493,0.8867493711842643,0.0,0.0,251
500,Dyn_Norm,dynamic,true,78,true,49,49,21,1.0,1.0,487,0.8919588822214889,0.0,0.0,249
500,Dyn_Norm,dynamic,true,63,true,45,45,22,1.0,1.0,490,0.8983397380464728,0.0,0.0,245
500,Dyn_Norm,dynamic,true,19,true,40,38,19,1.0,1.0,485,0.9117545336681923,0.0,0.0,240
500,Dyn_Norm,dynamic,true,57,true,38,38,20,1.0,1.0,481,0.9200169692087454,0.0,0.0,238
500,Dyn_Norm,dynamic,true,26,true,43,39,21,1.0,1.0,480,0.9191669661595586,0.0,0.0,243
500,Dyn_Norm,dynamic,true,99,true,46,46,19,1.0,1.0,489,0.8939648747105904,0.0,0.0,246
500,Dyn_Norm,dynamic,true,52,true,32,32,19,1.0,1.0,488,0.9265925372208453,0.0,0.0,232
500,Dyn_Norm,dynamic,true,75,true,28,28,17,1.0,1.0,493,0.9284706663614115,0.0,0.0,228
500,Dyn_Norm,dynamic,true,5,true,41,41,20,1.0,1.0,488,0.9120123528645369,0.0,0.0,241
500,Dyn_Norm,dynamic,true,88,true,45,45,21,1.0,1.0,482,0.901895647458693,0.0,0.0,245
500,Dyn_Norm,dynamic,true,93,true,37,37,20,1.0,1.0,476,0.9197635979606315,0.0,0.0,237
500,Dyn_Norm,dynamic,true,33,true,76,76,22,1.0,1.0,492,0.8936021530641332,0.0,0.0,276
500,Dyn_Norm,dynamic,true,70,true,37,37,19,1.0,1.0,491,0.9204625795398825,0.0,0.0,237
500,Dyn_Norm,dynamic,true,40,true,41,41,21,1.0,1.0,485,0.910888219463894,0.0,0.0,241
500,Dyn_Norm,dynamic,true,20,true,34,34,19,1.0,1.0,487,0.9226608446723283,0.0,0.0,234
500,Dyn_Norm,dynamic,true,79,true,50,50,20,1.0,1.0,490,0.8891844477547304,0.0,0.0,250
500,Dyn_Norm,dynamic,true,58,true,50,50,21,1.0,1.0,489,0.8911520568074639,0.0,0.0,250
500,Dyn_Norm,dynamic,true,13,true,58,56,21,1.0,1.0,497,0.8807916931753167,0.0,0.0,258
500,Dyn_Norm,dynamic,true,27,true,37,37,21,1.0,1.0,488,0.9164978556098147,0.0,0.0,237
500,Dyn_Norm,dynamic,true,100,true,33,33,19,1.0,1.0,489,0.9250795499094774,0.0,0.0,233
500,Dyn_Norm,dynamic,true,64,true,30,30,18,1.0,1.0,481,0.9276088711613888,0.0,0.0,230
500,Dyn_Norm,dynamic,true,6,true,46,46,21,1.0,1.0,486,0.8952892574566945,0.0,0.0,246
500,Dyn_Norm,dynamic,true,34,true,38,38,20,1.0,1.0,491,0.9195967912872872,0.0,0.0,238
500,Dyn_Norm,dynamic,true,94,true,38,38,21,1.0,1.0,493,0.9136928224467632,0.0,0.0,238
500,Dyn_Norm,dynamic,true,76,true,65,65,20,1.0,1.0,493,0.875685624616717,0.0,0.0,265
500,Dyn_Norm,dynamic,true,45,true,67,67,22,1.0,1.0,494,0.8758400692034475,0.0,0.0,267
500,Dyn_Norm,dynamic,true,21,true,34,32,19,1.0,1.0,487,0.9262390582915981,0.0,0.0,234
500,Dyn_Norm,dynamic,true,14,true,37,37,20,1.0,1.0,481,0.9210260918670342,0.0,0.0,237
500,Dyn_Norm,dynamic,true,46,true,39,37,20,1.0,1.0,484,0.9160637245299645,0.0,0.0,239
500,Dyn_Norm,dynamic,true,28,true,64,64,21,1.0,1.0,494,0.8743418728347301,0.0,0.0,264
500,Dyn_Norm,dynamic,true,7,true,50,50,20,1.0,1.0,497,0.8853912050005986,0.0,0.0,250
500,Dyn_Norm,dynamic,true,80,true,47,47,19,1.0,1.0,485,0.891469536232812,0.0,0.0,247
500,Dyn_Norm,dynamic,true,81,true,33,33,20,1.0,1.0,486,0.9251203644370963,0.0,0.0,233
500,Dyn_Norm,dynamic,true,82,true,36,34,18,1.0,1.0,478,0.9220852922517122,0.0,0.0,236
